id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1498446905889771520,1498446905889771520,2022-03-01 05:25:56 India Standard Time,2022-03-01,05:25:56,+0530,1495350289,cryptonews_is,CryptoNews.IS,,“The First Crypto War”: Bitcoin and Stablecoins’ Pivotal Role in Ukraine $USDT #Crypto #Cryptocurrency #Cryptonews_is  https://t.co/f773E110AE,en,[],['https://cryptonews.is/the-first-crypto-war-bitcoin-and-stablecoins-pivotal-role-in-ukraine/'],[],0,0,1,"['crypto', 'cryptocurrency', 'cryptonews_is']",['usdt'],https://twitter.com/cryptonews_is/status/1498446905889771520,False,,0,,,,,,,,[],,,,
1498444346567364608,1498444346567364608,2022-03-01 05:15:46 India Standard Time,2022-03-01,05:15:46,+0530,54307047,bitcoinzay,No 🔑 No 🧀,,BREAKING News today:   - Ukraine v Russia - Nuclear War isn’t “that bad” - Taiwan v China  - CDC won’t release data  - #Bitcoin biggest gains in history   and…  CHINGY!?!?!   We are really living in the matrix 😂  https://t.co/6vGfBkcO4s,en,[],[],['https://pbs.twimg.com/media/FMuLMTKXIAAt5SU.jpg'],14,9,66,['bitcoin'],[],https://twitter.com/bitcoinzay/status/1498444346567364608,False,,1,https://pbs.twimg.com/media/FMuLMTKXIAAt5SU.jpg,,,,,,,[],,,,
1498442743583948800,1498442743583948800,2022-03-01 05:09:24 India Standard Time,2022-03-01,05:09:24,+0530,1011668835970138112,vkbandari,Fiona Kerridge,,$BTC   Everybody: “if Russia starts a war with Ukraine Bitcoin is going to dro….”  Bitcoin: Shut the F*** up 📈  https://t.co/UCN0ltcFqN,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/FMuJuM_akAAPHNM.jpg'],0,0,0,[],['btc'],https://twitter.com/vkbandari/status/1498442743583948800,False,,1,https://pbs.twimg.com/tweet_video_thumb/FMuJuM_akAAPHNM.jpg,,,,,,,[],,,,
1498440771774697472,1498440771774697472,2022-03-01 05:01:34 India Standard Time,2022-03-01,05:01:34,+0530,1450367366374776834,morekimi,MORE,,"In the near future, there gonna be conspiracy theories about the #Russia &amp; #Ukraine #war saying that this war was only an excuse so that the two countries would receive huge amounts of #Bitcoin  and #cryptocurrencies .",en,[],[],[],0,0,0,"['russia', 'ukraine', 'war', 'bitcoin', 'cryptocurrencies']",[],https://twitter.com/MOREKIMI/status/1498440771774697472,False,,0,,,,,,,,[],,,,
1498440680682708992,1498440680682708992,2022-03-01 05:01:12 India Standard Time,2022-03-01,05:01:12,+0530,964684027,_cryptoaddicted,x æ a-12,,War in Ukraine. Russian oligarchs are literally pumping bitcoin. Crazy times,en,[],[],[],0,0,1,[],[],https://twitter.com/_CryptoAddicted/status/1498440680682708992,False,,0,,,,,,,,[],,,,
1498438758433185795,1498438758433185795,2022-03-01 04:53:34 India Standard Time,2022-03-01,04:53:34,+0530,39982410,betobarbo,Alberto Barbo,,#Bitcoin está sendo testado na #ukrainewar #cyberwarfare #web2 #web3,pt,[],[],[],0,0,0,"['bitcoin', 'ukrainewar', 'cyberwarfare', 'web2', 'web3']",[],https://twitter.com/betobarbo/status/1498438758433185795,False,https://twitter.com/KeithMcCullough/status/1498437055373787137,0,,,,,,,,[],,,,
1498437832247058437,1498437570228858883,2022-03-01 04:49:53 India Standard Time,2022-03-01,04:49:53,+0530,40115093,mafigueroa,"MAFigueroa (💎, 💎)",,"Despide its volatility, it is becoming a reserve of value and a powerful paradigm shift during this uncertain digital times. People donated more than 35 million US$ in Bitcoin to Ukraine, and people in both sides are using crypto currency to survive during this war. 😎😎😎",en,[],[],[],0,0,0,[],[],https://twitter.com/MAFigueroa/status/1498437832247058437,False,,0,,,,,,,,[],,,,
1498436242798747650,1498435588772577286,2022-03-01 04:43:34 India Standard Time,2022-03-01,04:43:34,+0530,1271159872676118529,kriptoirfan,Kripto İRFAN⚪,,I learned 2 things in this war I will not deposit money in a swiss bank and you will not trust the word of Russia  #Bitcoin will be the safest port in the future  #UkraineRussiaCrisis #Russia #Ukraine,en,[],[],[],1,0,3,"['bitcoin', 'ukrainerussiacrisis', 'russia', 'ukraine']",[],https://twitter.com/kriptoirfan/status/1498436242798747650,False,,0,,,,,,,,[],,,,
1498436230752710661,1498389377139023875,2022-03-01 04:43:31 India Standard Time,2022-03-01,04:43:31,+0530,1379491102407921664,billyfromatlga,billyfromatlga,,@BitcoinTina @biancoresearch @cvpayne the ukraine - russia - usa - europe war was won by bitcoin.,en,[],[],[],0,0,0,[],[],https://twitter.com/billyfromatlga/status/1498436230752710661,False,,0,,,,,,,,"[{'screen_name': 'BitcoinTina', 'name': 'BitcoinT.I.N.A.-- There Is No Alternative', 'id': '3224463214'}, {'screen_name': 'biancoresearch', 'name': 'Jim Bianco biancoresearch.eth', 'id': '188369814'}, {'screen_name': 'cvpayne', 'name': 'Charles V Payne', 'id': '19400611'}]",,,,
1498435234563506176,1498433948707344386,2022-03-01 04:39:34 India Standard Time,2022-03-01,04:39:34,+0530,16984339,ishitunotdude,fraser mackay,,@APompliano It’s criminal what Putin is doing to Ukraine 🇺🇦. How can you wage a brutal war on an innocent population. It makes my heart bleed. Let’s put the cryptos in perspective people. I love Bitcoin but I love people more. Long live Ukraine!,en,[],[],[],5,0,7,[],[],https://twitter.com/ishitunotdude/status/1498435234563506176,False,,0,,,,,,,,"[{'screen_name': 'APompliano', 'name': 'Pomp 🌪', 'id': '339061487'}]",,,,
